"region","party","Year=2002"
"2518 Övertorneå","Miljöpartiet",3.1
"2518 Övertorneå","Socialdemokraterna",36.8
"2518 Övertorneå","Vänsterpartiet",12.8
"2518 Övertorneå","Sverigedemokraterna",0.1
"2518 Övertorneå","övriga partier",20.2
"2518 Övertorneå","ogiltiga valsedlar",..
"2518 Övertorneå","ej röstande",..
"2521 Pajala","Moderaterna",5.0
"2521 Pajala","Centerpartiet",4.2
"2521 Pajala","Folkpartiet",2.2
"2521 Pajala","Kristdemokraterna",7.9
"2521 Pajala","Miljöpartiet",2.5
"2521 Pajala","Socialdemokraterna",35.5
"2521 Pajala","Vänsterpartiet",19.5
"2521 Pajala","Sverigedemokraterna",0.0
"2521 Pajala","övriga partier",23.0
"2521 Pajala","ogiltiga valsedlar",..
"2521 Pajala","ej röstande",..
"2523 Gällivare","Moderaterna",7.0
"2523 Gällivare","Centerpartiet",1.9
"2523 Gällivare","Folkpartiet",4.0
"2523 Gällivare","Kristdemokraterna",3.4
"2523 Gällivare","Miljöpartiet",4.9
"2523 Gällivare","Socialdemokraterna",41.9
"2523 Gällivare","Vänsterpartiet",16.6
"2523 Gällivare","Sverigedemokraterna",0.8
"2523 Gällivare","övriga partier",19.5
"2523 Gällivare","ogiltiga valsedlar",..
"2523 Gällivare","ej röstande",..
"2560 Älvsbyn","Moderaterna",4.0
"2560 Älvsbyn","Centerpartiet",7.5
"2560 Älvsbyn","Folkpartiet",4.0
"2560 Älvsbyn","Kristdemokraterna",6.2
"2560 Älvsbyn","Miljöpartiet",2.4
"2560 Älvsbyn","Socialdemokraterna",53.6
"2560 Älvsbyn","Vänsterpartiet",15.0
"2560 Älvsbyn","Sverigedemokraterna",0.2
"2560 Älvsbyn","övriga partier",7.2
"2560 Älvsbyn","ogiltiga valsedlar",..
"2560 Älvsbyn","ej röstande",..
"2580 Luleå","Moderaterna",9.9
"2580 Luleå","Centerpartiet",4.8
"2580 Luleå","Folkpartiet",9.8
"2580 Luleå","Kristdemokraterna",5.8
"2580 Luleå","Miljöpartiet",6.2
"2580 Luleå","Socialdemokraterna",47.0
"2580 Luleå","Vänsterpartiet",11.6
"2580 Luleå","Sverigedemokraterna",0.2
"2580 Luleå","övriga partier",4.7
"2580 Luleå","ogiltiga valsedlar",..
"2580 Luleå","ej röstande",..
"2581 Piteå","Moderaterna",4.7
"2581 Piteå","Centerpartiet",6.1
"2581 Piteå","Folkpartiet",6.2
"2581 Piteå","Kristdemokraterna",6.4
"2581 Piteå","Miljöpartiet",4.0
"2581 Piteå","Socialdemokraterna",55.5
"2581 Piteå","Vänsterpartiet",11.9
"2581 Piteå","Sverigedemokraterna",0.4
"2581 Piteå","övriga partier",4.8
"2581 Piteå","ogiltiga valsedlar",..
"2581 Piteå","ej röstande",..
"2582 Boden","Moderaterna",10.0
"2582 Boden","Centerpartiet",3.9
"2582 Boden","Folkpartiet",6.8
"2582 Boden","Kristdemokraterna",5.2
"2582 Boden","Miljöpartiet",5.0
"2582 Boden","Socialdemokraterna",47.3
"2582 Boden","Vänsterpartiet",11.6
"2582 Boden","Sverigedemokraterna",0.2
"2582 Boden","övriga partier",10.0
"2582 Boden","ogiltiga valsedlar",..
"2582 Boden","ej röstande",..
"2583 Haparanda","Moderaterna",11.5
"2583 Haparanda","Centerpartiet",10.8
"2583 Haparanda","Folkpartiet",3.9
"2583 Haparanda","Kristdemokraterna",5.5
"2583 Haparanda","Miljöpartiet",4.2
"2583 Haparanda","Socialdemokraterna",44.8
"2583 Haparanda","Vänsterpartiet",9.8
"2583 Haparanda","Sverigedemokraterna",0.2
"2583 Haparanda","övriga partier",9.2
"2583 Haparanda","ogiltiga valsedlar",..
"2583 Haparanda","ej röstande",..
"2584 Kiruna","Moderaterna",4.5
"2584 Kiruna","Centerpartiet",1.9
"2584 Kiruna","Folkpartiet",4.2
"2584 Kiruna","Kristdemokraterna",3.9
"2584 Kiruna","Miljöpartiet",5.3
"2584 Kiruna","Socialdemokraterna",40.9
"2584 Kiruna","Vänsterpartiet",14.8
"2584 Kiruna","Sverigedemokraterna",0.5
"2584 Kiruna","övriga partier",24.0
"2584 Kiruna","ogiltiga valsedlar",..
"2584 Kiruna","ej röstande",..
